Loop1	CMU.bins.293
Loop34	CMU_early.final.5
Loop34	SHSU.bins.220
Loop34	CMU.bins.204
Loop34	SHSU.bins.294
Loop34	SHSU.bins.276
Loop34	SHSU.bins.22
Loop34	SHSU.bins.267
Loop34	SHSU.bins.164
Loop35	SHSU.bins.492
Loop35	CMU.bins.297
Loop35	SHSU.bins.393
Loop35	UTK.bins.23
Loop35	SHSU_advanced.final.124
Loop35	CMU.bins.70
Loop35	SHSU.bins.132
Loop35	SHSU.bins.36
Loop35	SHSU.bins.438
Loop35	SHSU.bins.15
Loop35	SHSU.bins.39
Loop35	SHSU.bins.361
Loop35	UTK.bins.127
Loop35	CMU_advanced.final.13
Loop35	SHSU.bins.48
Loop35	UTK.bins.64
Loop35	CMU.bins.252
Loop35	UTK.bins.183
Loop35	CMU.bins.320
Loop35	SHSU.bins.204
Loop36	UTK.bins.127
Loop36	SHSU.bins.222
Loop36	SHSU.bins.123
Loop36	CMU.bins.261
Loop36	SHSU.bins.556
Loop36	SHSU.bins.56
Loop36	CMU.bins.320
Loop36	SHSU.bins.204
Loop36	SHSU.bins.205
Loop36	SHSU.bins.192
Loop36	SHSU.bins.264
Loop36	SHSU.bins.131
Loop36	SHSU_advanced.final.35
Loop36	CMU.bins.247
Loop36	SHSU_early.final.2
Loop36	CMU.bins.235
Loop36	SHSU.bins.162
Loop36	SHSU.bins.83
Loop36	CMU.bins.62
Loop36	SHSU.bins.277
Loop37	SHSU.bins.294
Loop37	SHSU.bins.202
Loop37	SHSU.bins.71
Loop37	SHSU.bins.186
Loop37	SHSU.bins.420
Loop37	SHSU.bins.517
Loop37	SHSU_advanced.final.42
Loop37	SHSU.bins.204
Loop37	SHSU.bins.399
Loop37	SHSU.bins.412
Loop37	SHSU.bins.83
Loop37	SHSU.bins.443
Loop37	SHSU.bins.89
Loop37	SHSU.bins.438
Loop37	CMU.bins.352
Loop37	SHSU.bins.22
Loop37	SHSU.bins.382
Loop37	SHSU.bins.221
Loop37	SHSU.bins.50
Loop37	UTK.bins.184
Loop38	SHSU_advanced.final.49
Loop38	SHSU.bins.131
Loop38	SHSU.bins.89
Loop38	SHSU.bins.173
Loop38	SHSU_advanced.final.47
Loop38	SHSU.bins.335
Loop38	SHSU.bins.402
Loop38	SHSU.bins.56
Loop38	SHSU.bins.234
Loop38	UTK.bins.50
Loop38	UTK.bins.19
Loop38	SHSU_active.final.52
Loop38	SHSU.bins.330
Loop38	SHSU.bins.49
Loop38	SHSU_advanced.final.136
Loop38	SHSU.bins.123
Loop38	CMU.bins.62
Loop38	SHSU.bins.412
Loop38	SHSU.bins.22
Loop38	SHSU.bins.238
Loop39	CMU.bins.181
Loop39	SHSU.bins.259
Loop39	SHSU.bins.365
Loop39	CMU.bins.31
Loop39	SHSU.bins.513
Loop39	SHSU_advanced.final.198
Loop39	SHSU.bins.167
Loop39	CMU.bins.256
Loop39	UTK_advanced.final.10
Loop39	SHSU.bins.49
Loop39	CMU.bins.160
Loop39	SHSU.bins.565
Loop39	SHSU.bins.84
Loop39	CMU.bins.249
Loop39	SHSU.bins.380
Loop39	SHSU.bins.534
Loop39	SHSU.bins.201
Loop39	SHSU_advanced.final.156
Loop39	SHSU.bins.240
Loop39	CMU.bins.146
Loop40	SHSU.bins.354
Loop40	SHSU_advanced.final.240
Loop40	CMU.bins.59
Loop40	CMU.bins.247
Loop40	SHSU.bins.263
Loop40	SHSU.bins.71
Loop40	SHSU.bins.264
Loop40	UTK.bins.143
Loop40	CMU.bins.352
Loop40	UTK.bins.184
Loop40	SHSU_active.final.81
Loop40	CMU.bins.43
Loop40	SHSU.bins.186
Loop40	UTK.bins.42
Loop40	SHSU.bins.221
Loop40	CMU.bins.224
Loop40	SHSU_advanced.final.37
Loop40	CMU.bins.328
Loop40	CMU.bins.8
Loop40	CMU.bins.181
Loop41	UTK_advanced.final.34
Loop41	SHSU.bins.459
Loop41	SHSU.bins.263
Loop41	SHSU.bins.351
Loop41	SHSU.bins.150
Loop41	UTK.bins.192
Loop41	CMU.bins.300
Loop41	SHSU.bins.101
Loop41	SHSU.bins.438
Loop41	SHSU.bins.477
Loop41	SHSU_advanced.final.206
Loop41	UTK.bins.50
Loop41	CMU.bins.155
Loop41	SHSU.bins.336
Loop41	SHSU.bins.48
Loop41	SHSU.bins.201
Loop41	UTK.bins.58
Loop41	SHSU.bins.451
Loop41	CMU.bins.202
Loop41	SHSU.bins.154
Loop42	SHSU.bins.195
Loop42	UTK.bins.162
Loop42	SHSU.bins.466
Loop42	SHSU_advanced.final.198
Loop42	SHSU.bins.201
Loop42	CMU.bins.144
Loop42	SHSU.bins.118
Loop42	SHSU_active.final.35
Loop42	CMU.bins.256
Loop42	SHSU.bins.438
Loop42	SHSU.bins.36
Loop42	SHSU.bins.286
Loop42	SHSU.bins.238
Loop42	SHSU.bins.56
Loop42	SHSU.bins.221
Loop42	SHSU.bins.181
Loop42	SHSU.bins.154
Loop42	CMU_active.final.40
Loop42	CMU.bins.352
Loop42	CMU.bins.130
Loop43	CMU.bins.233
Loop43	SHSU_advanced.final.252
Loop43	SHSU.bins.154
Loop43	CMU.bins.320
Loop43	SHSU_active.final.81
Loop43	SHSU.bins.27
Loop43	UTK.bins.52
Loop43	SHSU.bins.455
Loop43	SHSU.bins.276
Loop43	SHSU.bins.332
Loop43	SHSU.bins.148
Loop43	CMU.bins.31
Loop43	SHSU.bins.59
Loop43	CMU.bins.187
Loop43	SHSU.bins.412
Loop43	SHSU.bins.234
Loop43	SHSU.bins.49
Loop43	SHSU.bins.22
Loop43	SHSU.bins.565
Loop43	SHSU.bins.101
Loop44	SHSU.bins.131
Loop44	SHSU_advanced.final.161
Loop44	CMU.bins.67
Loop44	SHSU.bins.565
Loop44	SHSU_advanced.final.69
Loop44	CMU.bins.196
Loop44	SHSU.bins.294
Loop44	SHSU.bins.111
Loop44	SHSU_advanced.final.124
Loop44	SHSU.bins.181
Loop44	CMU.bins.5
Loop44	SHSU_active.final.139
Loop44	CMU.bins.300
Loop44	SHSU.bins.420
Loop44	SHSU.bins.332
Loop44	SHSU.bins.517
Loop44	UTK.bins.176
Loop44	SHSU.bins.256
Loop44	SHSU.bins.549
Loop44	SHSU.bins.263
Loop45	SHSU.bins.562
Loop45	SHSU.bins.517
Loop45	SHSU.bins.191
Loop45	SHSU_advanced.final.124
Loop45	CMU.bins.181
Loop45	CMU.bins.124
Loop45	SHSU.bins.459
Loop45	CMU_advanced.final.11
Loop45	SHSU_advanced.final.136
Loop45	SHSU.bins.384
Loop45	SHSU.bins.365
Loop45	CMU.bins.102
Loop45	SHSU.bins.332
Loop45	SHSU.bins.336
Loop45	SHSU.bins.512
Loop45	SHSU.bins.131
Loop45	SHSU_advanced.final.37
Loop45	SHSU_advanced.final.206
Loop45	SHSU.bins.267
Loop45	UTK.bins.84
Loop46	SHSU_advanced.final.156
Loop46	SHSU_advanced.final.124
Loop46	CMU.bins.248
Loop46	UTK.bins.42
Loop46	CMU.bins.199
Loop46	CMU.bins.261
Loop46	SHSU_advanced.final.240
Loop46	SHSU.bins.402
Loop46	SHSU.bins.149
Loop46	SHSU.bins.72
Loop46	SHSU_advanced.final.181
Loop46	SHSU.bins.292
Loop46	SHSU.bins.39
Loop46	SHSU.bins.264
Loop46	UTK.bins.15
Loop46	UTK.bins.143
Loop46	SHSU.bins.131
Loop46	SHSU.bins.459
Loop46	SHSU.bins.260
Loop46	CMU.bins.102
Loop47	UTK.bins.171
Loop47	SHSU.bins.420
Loop47	SHSU.bins.118
Loop47	UTK.bins.176
Loop47	SHSU.bins.235
Loop47	UTK.bins.113
Loop47	UTK.bins.192
Loop47	SHSU.bins.561
Loop47	SHSU.bins.562
Loop47	SHSU.bins.276
Loop47	UTK_advanced.final.34
Loop47	SHSU.bins.64
Loop47	UTK.bins.64
Loop47	CMU.bins.130
Loop47	CMU.bins.340
Loop47	SHSU.bins.56
Loop47	SHSU.bins.277
Loop47	UTK_active.final.26
Loop47	SHSU.bins.361
Loop47	SHSU.bins.466
Loop48	CMU.bins.102
Loop48	SHSU.bins.443
Loop48	SHSU.bins.332
Loop48	CMU.bins.106
Loop48	SHSU.bins.263
Loop48	CMU.bins.70
Loop48	SHSU.bins.47
Loop48	SHSU.bins.412
Loop48	UTK.bins.19
Loop48	SHSU.bins.513
Loop48	SHSU.bins.534
Loop48	SHSU.bins.217
Loop48	SHSU.bins.530
Loop48	CMU.bins.204
Loop48	SHSU_active.final.30
Loop48	CMU.bins.23
Loop48	CMU.bins.160
Loop48	CMU_early.final.2
Loop48	SHSU.bins.264
Loop48	SHSU.bins.202
Loop49	SHSU_active.final.81
Loop49	CMU.bins.202
Loop49	SHSU.bins.170
Loop49	SHSU.bins.204
Loop49	SHSU.bins.101
Loop49	SHSU.bins.186
Loop49	SHSU.bins.167
Loop49	CMU.bins.196
Loop49	SHSU_advanced.final.240
Loop49	SHSU_advanced.final.206
Loop49	UTK.bins.134
Loop49	SHSU_advanced.final.183
Loop49	SHSU.bins.50
Loop49	UTK.bins.15
Loop49	SHSU.bins.246
Loop49	CMU.bins.67
Loop49	SHSU.bins.149
Loop49	SHSU_advanced.final.181
Loop49	SHSU.bins.319
Loop49	UTK.bins.183
Loop50	UTK.bins.184
Loop50	SHSU.bins.534
Loop50	SHSU.bins.382
Loop50	CMU.bins.23
Loop50	CMU.bins.144
Loop50	CMU.bins.196
Loop50	SHSU.bins.72
Loop50	CMU.bins.204
Loop50	UTK.bins.52
Loop50	CMU.bins.106
Loop50	CMU_early.final.61
Loop50	CMU.bins.187
Loop50	SHSU.bins.246
Loop50	UTK.bins.162
Loop50	SHSU.bins.234
Loop50	SHSU_advanced.final.181
Loop50	SHSU_advanced.final.170
Loop50	SHSU.bins.149
Loop50	CMU.bins.216
Loop50	UTK.bins.192
Loop51	SHSU.bins.150
Loop51	SHSU.bins.22
Loop51	SHSU.bins.332
Loop51	SHSU.bins.52
Loop51	CMU.bins.261
Loop51	CMU.bins.107
Loop51	SHSU.bins.154
Loop51	CMU_early.final.5
Loop51	UTK_active.final.18
Loop51	CMU.bins.8
Loop51	SHSU_advanced.final.240
Loop51	UTK.bins.23
Loop51	CMU.bins.328
Loop51	CMU_early.final.61
Loop51	SHSU.bins.492
Loop51	CMU_advanced.final.11
Loop51	CMU.bins.62
Loop51	UTK.bins.43
Loop51	SHSU_advanced.final.227
Loop51	SHSU.bins.562
Loop52	CMU.bins.59
Loop52	SHSU.bins.443
Loop52	SHSU.bins.450
Loop52	CMU.bins.106
Loop52	CMU.bins.99
Loop52	SHSU.bins.259
Loop52	SHSU.bins.202
Loop52	CMU.bins.67
Loop52	SHSU.bins.40
Loop52	SHSU.bins.294
Loop52	UTK.bins.15
Loop52	SHSU.bins.234
Loop52	SHSU.bins.217
Loop52	UTK.bins.58
Loop52	UTK.bins.77
Loop52	SHSU.bins.351
Loop52	SHSU.bins.162
Loop52	CMU.bins.144
Loop52	UTK.bins.143
Loop52	UTK.bins.184
Loop53	SHSU_advanced.final.124
Loop53	SHSU.bins.163
Loop53	UTK.bins.52
Loop53	SHSU.bins.164
Loop53	CMU.bins.99
Loop53	SHSU.bins.499
Loop53	UTK_active.final.8
Loop53	SHSU_active.final.81
Loop53	UTK.bins.176
Loop53	SHSU.bins.246
Loop53	SHSU.bins.438
Loop53	CMU.bins.233
Loop53	SHSU.bins.237
Loop53	UTK.bins.107
Loop53	UTK.bins.184
Loop53	SHSU.bins.162
Loop53	SHSU.bins.83
Loop53	CMU.bins.293
Loop53	CMU.bins.43
Loop53	SHSU.bins.39
Loop54	SHSU.bins.492
Loop54	UTK.bins.55
Loop54	SHSU_advanced.final.156
Loop54	UTK.bins.53
Loop54	SHSU.bins.42
Loop54	SHSU.bins.5
Loop54	UTK.bins.71
Loop54	SHSU.bins.149
Loop54	UTK.bins.17
Loop54	SHSU.bins.330
Loop54	SHSU.bins.79
Loop54	UTK.bins.192
Loop54	SHSU.bins.329
Loop54	CMU.bins.300
Loop54	UTK.bins.33
Loop54	SHSU.bins.167
Loop54	CMU.bins.235
Loop54	SHSU.bins.399
Loop54	CMU.bins.328
Loop54	CMU.bins.102
Loop55	SHSU.bins.64
Loop55	SHSU.bins.190
Loop55	CMU.bins.124
Loop55	SHSU_advanced.final.252
Loop55	UTK.bins.58
Loop55	SHSU.bins.56
Loop55	CMU.bins.106
Loop55	SHSU.bins.18
Loop55	SHSU.bins.201
Loop55	SHSU.bins.220
Loop55	SHSU.bins.565
Loop55	SHSU.bins.260
Loop55	SHSU.bins.335
Loop55	SHSU.bins.477
Loop55	CMU.bins.340
Loop55	UTK.bins.184
Loop55	SHSU.bins.47
Loop55	SHSU_active.final.55
Loop55	SHSU_advanced.final.206
Loop55	SHSU_active.final.52
Loop56	SHSU.bins.276
Loop56	UTK.bins.186
Loop56	UTK.bins.200
Loop56	SHSU_advanced.final.35
Loop56	SHSU_advanced.final.124
Loop56	UTK_advanced.final.10
Loop56	SHSU_active.final.50
Loop56	SHSU.bins.170
Loop56	CMU.bins.126
Loop56	CMU.bins.196
Loop56	UTK.bins.50
Loop56	SHSU_advanced.final.153
Loop56	SHSU_advanced.final.206
Loop56	SHSU.bins.68
Loop56	SHSU.bins.222
Loop56	UTK.bins.51
Loop56	CMU.bins.320
Loop56	SHSU.bins.111
Loop56	SHSU.bins.267
Loop56	CMU.bins.261
Loop57	UTK.bins.71
Loop57	SHSU.bins.191
Loop57	SHSU.bins.18
Loop57	UTK.bins.55
Loop57	SHSU.bins.220
Loop57	CMU.bins.8
Loop57	SHSU.bins.384
Loop57	CMU.bins.199
Loop57	SHSU.bins.393
Loop57	SHSU.bins.36
Loop57	SHSU.bins.13
Loop57	SHSU_advanced.final.124
Loop57	CMU.bins.204
Loop57	UTK_active.final.26
Loop57	CMU.bins.126
Loop57	UTK.bins.23
Loop57	SHSU_advanced.final.47
Loop57	SHSU_advanced.final.240
Loop57	UTK.bins.192
Loop57	UTK.bins.114
Loop58	SHSU.bins.336
Loop58	SHSU.bins.101
Loop58	CMU.bins.297
Loop58	SHSU.bins.264
Loop58	SHSU_active.final.55
Loop58	UTK.bins.114
Loop58	SHSU.bins.260
Loop58	CMU.bins.99
Loop58	CMU.bins.8
Loop58	SHSU.bins.192
Loop58	SHSU_active.final.35
Loop58	UTK.bins.134
Loop58	SHSU.bins.22
Loop58	CMU_advanced.final.13
Loop58	SHSU.bins.149
Loop58	SHSU_advanced.final.49
Loop58	CMU.bins.181
Loop58	SHSU.bins.402
Loop58	SHSU.bins.39
Loop58	SHSU.bins.382
Loop59	CMU.bins.119
Loop59	CMU.bins.130
Loop59	UTK.bins.61
Loop59	CMU_active.final.40
Loop59	SHSU.bins.175
Loop59	CMU.bins.107
Loop59	SHSU_advanced.final.227
Loop59	SHSU.bins.393
Loop59	SHSU.bins.492
Loop59	SHSU.bins.354
Loop59	SHSU_advanced.final.252
Loop59	SHSU.bins.561
Loop59	SHSU.bins.499
Loop59	CMU.bins.171
Loop59	SHSU.bins.186
Loop59	SHSU.bins.192
Loop59	SHSU.bins.118
Loop59	CMU.bins.155
Loop59	SHSU.bins.50
Loop59	SHSU_active.final.81
Loop60	UTK.bins.52
Loop60	SHSU.bins.351
Loop60	SHSU_active.final.139
Loop60	UTK.bins.71
Loop60	UTK.bins.162
Loop60	UTK.bins.64
Loop60	SHSU.bins.483
Loop60	SHSU.bins.292
Loop60	SHSU.bins.84
Loop60	SHSU.bins.294
Loop60	CMU.bins.107
Loop60	UTK.bins.61
Loop60	UTK.bins.23
Loop60	SHSU.bins.154
Loop60	UTK.bins.43
Loop60	UTK.bins.134
Loop60	SHSU.bins.178
Loop60	SHSU_active.final.55
Loop60	SHSU.bins.513
Loop60	SHSU.bins.221
Loop61	SHSU.bins.40
Loop61	SHSU.bins.351
Loop61	SHSU.bins.173
Loop61	SHSU.bins.201
Loop61	SHSU.bins.335
Loop61	SHSU.bins.154
Loop61	UTK.bins.92
Loop61	CMU.bins.196
Loop61	UTK.bins.42
Loop61	CMU.bins.187
Loop61	SHSU.bins.192
Loop61	SHSU_advanced.final.198
Loop61	SHSU.bins.222
Loop61	SHSU.bins.438
Loop61	SHSU_advanced.final.170
Loop61	SHSU_advanced.final.240
Loop61	UTK.bins.52
Loop61	SHSU_advanced.final.47
Loop61	CMU.bins.252
Loop61	SHSU.bins.217
Loop62	SHSU.bins.263
Loop62	UTK.bins.126
Loop62	SHSU_advanced.final.42
Loop62	CMU_active.final.40
Loop62	SHSU_active.final.52
Loop62	SHSU.bins.5
Loop62	UTK.bins.50
Loop62	SHSU.bins.455
Loop62	UTK.bins.58
Loop62	CMU.bins.261
Loop62	CMU.bins.130
Loop62	UTK_active.final.8
Loop62	CMU.bins.70
Loop62	SHSU_advanced.final.47
Loop62	UTK.bins.52
Loop62	SHSU.bins.393
Loop62	SHSU.bins.292
Loop62	SHSU.bins.39
Loop62	SHSU.bins.384
Loop62	UTK.bins.64
Loop63	UTK.bins.37
Loop63	SHSU.bins.64
Loop63	UTK_active.final.8
Loop63	SHSU_advanced.final.149
Loop63	UTK.bins.42
Loop63	CMU.bins.62
Loop63	SHSU.bins.191
Loop63	CMU.bins.320
Loop63	SHSU.bins.534
Loop63	SHSU.bins.499
Loop63	SHSU.bins.181
Loop63	SHSU_advanced.final.206
Loop63	SHSU.bins.451
Loop63	SHSU_advanced.final.181
Loop63	SHSU_active.final.134
Loop63	SHSU.bins.18
Loop63	SHSU.bins.263
Loop63	SHSU.bins.221
Loop63	SHSU.bins.466
Loop63	UTK.bins.55
Loop64	UTK.bins.114
Loop64	SHSU.bins.477
Loop64	CMU.bins.5
Loop64	CMU.bins.300
Loop64	SHSU.bins.330
Loop64	SHSU_advanced.final.252
Loop64	SHSU_advanced.final.124
Loop64	SHSU.bins.89
Loop64	CMU.bins.144
Loop64	SHSU.bins.277
Loop64	SHSU.bins.68
Loop64	UTK.bins.33
Loop64	SHSU.bins.492
Loop64	SHSU_active.final.139
Loop64	SHSU_advanced.final.136
Loop64	SHSU.bins.48
Loop64	UTK_active.final.26
Loop64	SHSU.bins.382
Loop64	SHSU.bins.111
Loop64	SHSU.bins.336
Loop65	SHSU.bins.443
Loop65	CMU_early.final.2
Loop65	SHSU.bins.530
Loop65	CMU_advanced.final.23
Loop65	UTK.bins.52
Loop65	UTK.bins.27
Loop65	CMU.bins.320
Loop65	SHSU.bins.15
Loop65	SHSU_advanced.final.156
Loop65	SHSU.bins.157
Loop65	SHSU.bins.48
Loop65	SHSU.bins.451
Loop65	SHSU.bins.162
Loop65	CMU.bins.196
Loop65	SHSU_advanced.final.252
Loop65	CMU.bins.62
Loop65	CMU.bins.340
Loop65	SHSU.bins.382
Loop65	CMU.bins.235
Loop65	SHSU.bins.72
Loop66	SHSU_active.final.35
Loop66	UTK_active.final.44
Loop66	CMU.bins.124
Loop66	CMU.bins.62
Loop66	SHSU.bins.192
Loop66	UTK.bins.77
Loop66	SHSU.bins.15
Loop66	SHSU_active.final.55
Loop66	SHSU.bins.219
Loop66	SHSU_advanced.final.183
Loop66	SHSU.bins.123
Loop66	UTK.bins.51
Loop66	UTK.bins.114
Loop66	CMU.bins.199
Loop66	SHSU.bins.157
Loop66	SHSU.bins.131
Loop66	SHSU.bins.477
Loop66	UTK.bins.50
Loop66	SHSU_advanced.final.198
Loop66	SHSU.bins.39
Loop67	CMU.bins.130
Loop67	CMU.bins.171
Loop67	SHSU.bins.72
Loop67	SHSU.bins.83
Loop67	CMU.bins.9
Loop67	SHSU.bins.499
Loop67	CMU.bins.119
Loop67	SHSU.bins.565
Loop67	CMU_active.final.59
Loop67	SHSU.bins.426
Loop67	CMU.bins.196
Loop67	SHSU.bins.13
Loop67	SHSU.bins.477
Loop67	CMU.bins.62
Loop67	SHSU.bins.84
Loop67	CMU.bins.107
Loop67	SHSU.bins.170
