avg_percent_humidity,0.0924653137664261
X605.219868139594_2.70488830734966,0.062367918130926986
X280.257338162126_5.69894798850574,0.05097891388605658
X653.365664395419_5.46632478354978,0.037438450533379304
X577.225082602276_3.01076303131991,0.03110769261723112
X305.135812741234_3.50155142857142,0.021873849297643765
X299.256905279868_6.73909269972451,0.02166984360712256
X298.273786351693_7.60156672587329,0.017004885140143443
X313.235049849706_4.15183788416075,0.016823270335524197
X233.077880526549_5.75915755033556,0.014247493897593222
X195.13316496976_4.15110439886481,0.013189145480823512
X177.088306969332_4.29501168674698,0.011963601325093252
X253.141735748888_5.64962416963225,0.011358834050961133
X369.224885953889_4.3640627039627,0.010370199955306242
X278.232427920935_5.38358899371069,0.009340470130954829
X423.127830358205_1.99578720812182,0.008279797498729206
X296.251507945896_7.13072886597938,0.00809607014408113
X296.251463185185_5.8872615942029,0.00771369462363292
X281.246712651746_6.76487611350574,0.007480920779350426
X211.204955993873_6.960255,0.0073116725155022155
X145.122288209013_4.5914267435475,0.007294703553772114
X369.260732368801_3.96188913043478,0.00729021791980489
X313.236401092986_5.28683901830283,0.007193208062976881
X421.351027429883_6.76435694704049,0.0069817764409872115
X229.214820617717_6.95954829816202,0.006425500456670653
X247.226246119012_6.96759794520547,0.006173310229531883
X429.371018495664_7.57458413919414,0.006050477320295241
X324.292402283678_7.72840526528958,0.0058446179118209415
X111.02174016799_9.9692627394636,0.005420345165391958
X275.088496350363_4.20603609715242,0.005277715923855709
X237.146067921708_5.16362723577235,0.00526391550646313
X335.218372862334_6.03617884267631,0.004816788912307864
X205.613697577213_4.15573103864734,0.004718563426109853
X563.371038669493_4.70957886178861,0.0046546215090456245
X371.314652594967_8.38747995169082,0.004260784472527754
X316.283842163085_6.6561151111111,0.004255893527164555
X429.32033413781_6.63703951388888,0.004207913082074219
X251.124887110211_2.82948648542159,0.004144401086177608
X223.0969552087_4.67388333333333,0.004098319299921163
X789.532358638575_7.58958551912568,0.004014034293573266
X326.20149774966_6.72379159420289,0.003930555930233671
X295.225880059381_5.26666253509827,0.0038672251728756194
X109.101477606721_4.30149956072351,0.0037407934068249236
X263.23609290238_6.20654228477807,0.0037193816269840974
X181.085227319292_3.41777049469964,0.0037085291265576887
X339.248821169831_5.46927843551796,0.0035470447329501503
X297.241462162562_5.57298015873015,0.0035316577404590622
X263.236238332895_6.65457307692307,0.0035168924687298264
X447.166123070106_4.58576862745097,0.003427882154112713
X311.254639029502_6.9229798014323,0.0033859728419395724
X312.325172195569_8.36261540270429,0.003366969486343107
X297.241296932397_6.37728866813834,0.0033367088729516527
X613.427441871136_7.68928271908271,0.003306904429746946
X339.249473162014_5.56940206024439,0.003195756603823601
X377.288010989918_6.30370465686274,0.0031504451580017688
X293.209694592406_5.62261263632052,0.003049874608854999
X340.356157395723_8.91587326258843,0.0029907083909646573
X162.006880533351_9.98314104252401,0.00293970284074445
X255.231139936996_7.37883769633507,0.0028588983749696746
X386.340668372388_8.18777602201257,0.0028496999148508186
X328.283489266621_6.07409948453607,0.0027781783537462437
X611.426201764275_6.0534475490196,0.0027118695889410595
X255.230754852294_6.61422546296296,0.002605691091801124
X353.098175802348_5.57697390462358,0.00259907362824998
X423.200658575094_3.00910092767295,0.0025670503851110953
X483.294107995382_5.6604543699187,0.0025290560629100526
X331.228678468798_6.98441530054644,0.002507448739772611
X259.093679218226_4.27006288350634,0.002475631551086793
X701.479423096461_7.6418686853002,0.0024642698268280265
X335.218267234412_5.24703085612366,0.0024419496371923285
X173.117045976327_3.72598326359832,0.002389854258243272
X221.116973604474_6.14993425925925,0.002379750369572688
X155.106634796142_4.29673321333332,0.0023563966291815044
X369.296479637943_7.37038362354892,0.002326426695828675
X277.10487907442_3.43770688354549,0.0023197184033974553
X551.318296505453_7.84141261384335,0.0022632897226960956
X337.233980301759_5.64277155232154,0.0022626639559641514
X381.130217699414_5.28306478905887,0.0022388686202399768
X197.115000691653_3.17367709137709,0.002226328784999423
X409.257652850483_4.9165284496124,0.0021971645391533072
X385.291067831561_6.65166341463414,0.002177769194189916
X443.167086621125_3.26429537760416,0.0021771638004392606
X451.266644131053_7.11107795454545,0.002151656446452768
X379.28258335844_7.23604007092198,0.002135627063810678
X501.157281666678_2.25135068708284,0.002126871985592064
X646.263733127105_5.41250488414955,0.002069224241552145
X652.494098804615_7.66022962962962,0.0020186149268444547
X463.389587749134_9.57351287878787,0.0020089035309772056
X554.426658962083_6.91668713768115,0.001979848034909613
X615.461236307614_6.40095194218608,0.0019729034037349186
X549.161242180901_3.25934819819819,0.0019631402882816125
X751.516457689668_6.64553791423002,0.0018999104830909569
X189.111734490645_3.08803657136669,0.001880968631661935
X525.374627390215_8.39335483870967,0.0018679897306846148
X345.181369912503_5.81221479797979,0.001851390827130419
X657.366051360443_3.00459157925408,0.0017686480119128857
X321.239066987643_6.04973842289208,0.0017623855639054104
X451.267988946027_6.89972590233545,0.001740821326988405
X213.148126824373_4.15120526452957,0.0017277532151458491
X143.106711203643_2.69856676915193,0.0017251357584948687
X487.358868319263_6.86628224043715,0.0016807733681457634
X289.272746136956_6.80620463752664,0.0016655044491030366
X181.08434772298_3.80427119675456,0.001664672775655982
X665.200086514625_5.47305961538461,0.0016419966605730164
X633.339453136017_6.40147918170877,0.001623761306301141
X391.216574009841_3.9280856707317,0.001612797573086135
X679.251214821245_5.38592956238361,0.0015756895942213977
X251.236148675103_6.38780398346486,0.0015751299213587178
X497.20275379854_4.27075152941176,0.0015585774185328661
X614.887700749539_6.26469473180076,0.0015532815838804296
X319.223587733443_5.90276478494623,0.0015522703063604354
X421.345274388512_8.6927665374677,0.0015382932754966763
X165.088473765807_2.52492438362919,0.0015271096514602625
X477.24738794594_4.03016163446054,0.0015125592741209576
X353.22884937712_4.15044508410328,0.0014919107490156637
X270.246493979576_6.97662823454429,0.0014808587114082548
X517.369422584605_6.61411800623052,0.0014538889087328875
X614.403780110677_4.70990166666666,0.001453638446782302
X279.230757406719_6.39681497927768,0.001452928988263619
X423.198344573555_6.28129336688014,0.0014092064712143077
X425.376125759548_8.72475925925925,0.0013774673489145542
X497.170874196948_3.31398690078037,0.0013608798827098743
X530.346950683593_5.28395933333333,0.0013564178030801364
X473.342668709776_6.62609226627509,0.001351790526294742
X249.123215242019_3.67113556244464,0.0013515934150179884
X311.22086722219_5.6301370014245,0.0013496049650325583
X569.401438063829_7.71331867535287,0.0013441148071449245
X144.982311050405_9.93610765092649,0.0013271374647394179
X583.24998332836_4.83634376543209,0.0013236217956657703
X367.210576650258_3.73232113022112,0.00131509655216438
X471.198758544921_4.04473715151515,0.001286482791330663
X336.221563165838_5.10773585858585,0.0012848195113034939
X265.176673615284_5.30598444444444,0.0012833505362450492
X525.374115442346_7.73616716049382,0.0012824476410148034
X418.242865003678_6.29553274596182,0.0012772932551107028
X679.250579317986_5.94491116478796,0.0012730517880351752
X131.106726289205_4.06157245131729,0.0012726399941459052
X377.216135401474_3.08847202576754,0.0012684180179414104
X411.234956891704_5.52740629322268,0.0012616049186629592
X360.179552706805_6.08574106297349,0.0012493150228343646
X349.182713635225_2.28818164492197,0.0012488366525673065
X783.573784964425_8.39269166666666,0.0012460665148568948
X271.226037931379_5.91553304786999,0.0012210004921346296
X639.313105567726_6.71923954954954,0.0012193903124587515
X181.085657293146_3.50449417862838,0.0012086517772590503
X282.27712487174_7.23317913752913,0.001207820938257316
X657.453540083831_7.66630770171149,0.001188912468256828
X323.171485972181_5.28208224299065,0.0011800912015911423
X217.142700433293_3.89640443425076,0.0011769200414549533
X667.34421123798_6.72209861538461,0.0011666285503230424
X625.318934997022_5.21951409452112,0.0011662405192597045
X651.219308192254_6.97452669060442,0.001162356904676841
X173.117196884399_4.15995939829605,0.0011504458441864342
X197.081105648362_2.62669706723891,0.0011470947087455175
X495.257078986478_7.28601836248012,0.001138852261998743
X341.267040165326_6.65812035623409,0.0011368455510789544
X321.137153828397_3.57538116134751,0.0011331566983096657
X559.516613769531_6.78598333333333,0.0011148019650151439
X225.114074349403_3.50593388157894,0.0011142323219884298
X519.277071930641_3.77344341085271,0.0011091270294846702
X377.324868937802_6.77922911373261,0.0010993025137163812
X173.151030106977_5.48835132575757,0.0010982676160124878
X501.374366266264_7.31500685851319,0.001094600772352367
X332.148698337742_0.846389822404371,0.001093736291587537
X249.110778530317_2.70307443431272,0.0010865651367480337
X215.156754455566_3.90129799999999,0.0010782040035806745
X321.238836978206_6.20834275608376,0.0010674417756803803
X105.033750230485_9.991104004004,0.0010611852899961014
X315.252056024013_5.64095601851851,0.001060097792043692
X435.295614166033_6.00104928182267,0.001056444723998933
X369.262608002119_5.74271132286995,0.0010464133750034317
X371.242291540233_5.53858698030634,0.0010420324729465192
X367.189450539981_6.76559709803921,0.001041839107247167
X277.213423203688_7.13919135897436,0.0010339329986471873
X459.3229599577_8.07149021464647,0.0010336324578728126
X391.283118041635_8.39087904483431,0.0010331580270892457
X206.556623804001_9.99133170634921,0.0010188036107045553
X317.122904936297_2.25546363469312,0.0010149699372727122
X525.287501790602_2.76572368421052,0.0010131683334558246
X615.458059911569_5.9068105893186,0.001009263300069777
X175.096391116217_2.62781174684159,0.0009966309190902354
X305.156523855108_2.09515087719298,0.0009937334359250496
X430.330708470837_7.64771379310344,0.0009903513701981922
X509.403101166333_6.73130468643489,0.000990049722709119
X483.379641241776_8.49204929824561,0.0009761364678005133
X228.122982114413_3.26381284451378,0.0009734770247765725
X195.098842242978_3.32083007075471,0.000969988626100042
X155.106590406138_3.54257160493827,0.0009646482693632199
X279.230997695859_5.90311805903647,0.0009628572388544152
X513.486319283458_7.61833983644859,0.0009624807043734649
X441.369893141195_7.59128079812206,0.0009495764620382983
X481.261231912885_2.66861680059524,0.000945657632964436
X331.208143458928_3.28996994569757,0.00094327759417686
X181.056675577295_2.86641058310376,0.0009405498019751522
X353.265534095656_7.17460514636449,0.0009390554233252075
X525.269295187557_2.98420588235294,0.0009368545475695289
X307.105236264612_5.00813245182452,0.0009335304391790224
X568.216854394306_6.04218306451613,0.000928260722062166
X480.351870554798_4.76124056603773,0.000923408791683148
X381.347413472244_6.73019687682428,0.0009198409570760463
X432.279549477726_2.56271556047197,0.000919005313916549
X485.21421786717_3.69879672619047,0.0009177427477009009
X300.288733742453_4.75564670033669,0.0008887925480721059
X251.155575942993_3.86083107142857,0.0008826343323950337
X767.549714929917_8.10618006535948,0.0008810096292179873
X282.250101331254_6.05410453834115,0.0008717014269006329
X373.220279279436_3.10578817142857,0.0008562610932127308
X457.27599998618_5.98798903144653,0.0008508126988871278
X265.251858191667_7.72115745216515,0.0008425589934589233
X567.255566498494_5.66372732997481,0.0008304664859597101
X117.091183609983_3.40778691183754,0.0008289122650430727
X356.108725106064_5.45671306413301,0.0008279139882358225
X143.996791312365_9.98899552845528,0.0008247864619943617
X281.246455416747_6.20061735953641,0.0008225891066075455
X283.262279643568_7.70306372739017,0.0008168830334344902
X393.261173147373_5.54839162257495,0.0008092787961278959
X323.200159743025_5.81599159159158,0.0008087454721223505
X546.397528446081_6.44098922558922,0.0007978757356108747
X179.07127194361_3.01670156453715,0.0007975940590573466
X259.189956798888_5.46824700292397,0.0007973540681913903
X337.234113181873_5.56492022178734,0.0007948227018704678
X375.24954891009_6.46547963723477,0.0007891976517763801
X338.340748569973_8.40681924398625,0.0007848245340059263
X167.071587396261_2.97813351126927,0.0007795759399222146
X210.110916900634_2.69101833333333,0.0007748401786550214
X183.09680547532_2.69136446390658,0.0007740196829347708
X157.122316748695_3.17680432645034,0.0007656908491994775
X702.325941543233_6.1352611010558,0.0007598284893561593
X353.266132584191_5.54705827067669,0.0007516336487770321
X281.135633892094_2.76622501529052,0.0007463622064341174
X243.171951408673_5.86457092731829,0.0007376621526532593
X257.136210188698_2.65837981895633,0.0007314257766069403
X278.189859650704_4.10320385434824,0.0007189896744598551
X445.206005627595_2.50259683544303,0.0007145214756052558
X333.155742427608_5.4091094094094,0.0007141500924704482
X123.044500193611_2.84329253647587,0.0007135748134043705
X366.138407971719_6.08390067854113,0.0007104992393197211
X297.241099285031_4.90629917827795,0.000709077218163516
X227.133280090012_3.67175333042466,0.0007056890951979345
X603.334788038579_5.21962307692307,0.0007018194870802359
X419.275898273174_6.45765166266026,0.0007001993037965964
X173.117300004225_5.24457641025641,0.0006973999824070189
X316.270841326032_5.91206388888888,0.000691787877397883
X212.097852656761_3.0861762919311,0.0006900341779317022
X189.052000893734_2.97195995721508,0.0006852729808855598
X423.178458042584_6.48223559010363,0.0006823884525385552
X421.146735428364_3.97134832028701,0.0006743045348471775
X447.213858935297_4.58807704081632,0.0006702056533370427
X154.543724040985_3.27314929166666,0.0006660680929557908
X159.137766496758_5.05719578947368,0.000665450905712847
X307.151126008692_3.10370284552845,0.0006635555428834899
X427.231463120715_4.17244348184818,0.0006604798247660812
X206.138207382296_3.08690609040717,0.0006601321803345237
X845.492875050179_6.76354805665349,0.0006564970683331935
X207.103523070553_3.51991586345381,0.0006504568118089007
X601.203429969581_6.52201672297296,0.0006494243193264891
X320.242130564219_6.70818644278606,0.0006479359050235039
X463.302077988133_6.45294206060607,0.0006404986745841076
X438.377493030528_6.89056823181048,0.0006373852994058489
X868.667895977313_9.30159923076922,0.0006373022451009893
X391.244593048095_5.74025768518518,0.0006330294702178316
X367.208372476938_3.3484946509009,0.000632207699425944
X427.263971689585_3.96102214714715,0.000628552985873844
X242.247043753028_6.72879592731829,0.0006280669198621893
X455.224495216187_4.33485276636537,0.0006253279440952019
X297.147095491971_3.30133449298813,0.0006232997186930882
X393.20879965785_2.43590272289767,0.0006222742335050573
X606.51753540039_7.08938333333333,0.0006086024888878565
X231.158516312012_5.65333373435995,0.0006034798605172433
X263.140283644655_2.98612235460993,0.0006024495170085403
X298.308949534098_7.98011486111111,0.0006016600691518845
X245.137789608755_2.98527268385864,0.0005976709778244922
X141.958495154309_9.9852594402985,0.0005956548434364324
X437.234869548252_2.55942667748917,0.000592160621926823
X256.262006528934_7.07576439121756,0.0005889140655783176
X125.096239553365_3.08885407463823,0.0005876277496212539
X217.104365895847_0.798500888324873,0.0005864241315659185
X401.338991000014_8.13704111956867,0.0005820040173948989
X481.333010646275_5.61459928571428,0.0005724774177482007
X280.254967753092_6.7891787037037,0.0005690563462124761
X603.252712382373_3.08996530334015,0.0005625097486425423
X747.440542575186_6.73863230900555,0.0005619670064197523
X169.083052596884_3.02616638477801,0.0005615927766998468
X315.251949358416_5.56270438438438,0.0005612626337234312
X183.099236447439_1.40563036117381,0.0005565161398021291
X171.101135758716_3.08703594815825,0.0005536073100140432
X547.193401698648_3.3067682785888,0.0005534024400960403
X223.09537516044_3.34094017372421,0.0005515423341504584
X387.235474527293_4.17417752873563,0.0005510330980475857
X269.135520769391_4.80901312380951,0.0005479131343749869
X195.136583424147_6.00572839851024,0.0005416013282111368
X652.222694937638_5.41493937007874,0.0005407127078823009
X150.063234630245_3.26544036296806,0.000539164454243424
X247.16604482941_9.94318677098151,0.0005356148204278716
X546.363601962002_4.7798206060606,0.000534730346767867
X350.326551766231_6.91960801724138,0.0005296321560631194
X279.092276483321_2.44117966903073,0.0005287112388477694
X415.2527671033_2.56285761154855,0.0005207713800087124
X305.135615437175_3.40880985090521,0.000511861659001553
X569.313572400236_2.85373727168949,0.000510775492670815
X299.161897398418_3.15122003546099,0.0005064386716043752
X441.209308708178_4.10503883248731,0.000504626035889467
X314.252967616489_4.21088119047619,0.0004946228618814292
X226.216026763916_5.85407866666666,0.0004925489267981406
X481.280668887501_7.45620075895568,0.0004907159571842751
X483.36867399511_7.78857055251973,0.0004906411804188481
X401.216453772162_4.10930121951219,0.0004890357273435341
X295.160996161566_3.48100382716049,0.0004884245815168599
X253.247491159746_6.65791129032258,0.00048402602485837944
X329.137763642305_5.73585542352223,0.0004835743771185149
X171.099456265441_2.06848675213675,0.0004833689738684837
X195.099119701524_3.0521801703163,0.0004816686807978601
X459.278644400945_2.67192043282743,0.000479315991444108
X263.236161361039_6.05773919141913,0.00047830478760611307
X255.230970173856_5.7249102189781,0.00047268862097748685
X315.122103782244_0.834238966588966,0.00046722370278773074
X345.168652264369_2.96181257225433,0.0004664266777532397
X599.570146833147_4.65492857142857,0.00045976462959776757
X633.454130448635_7.25007688679244,0.00045803625390062805
X543.349770403922_7.41307092198581,0.00045552603206279604
X307.189119611467_4.75475735930735,0.00045450864610291586
X673.448308225537_7.71848169398906,0.00045437551329917657
X265.140494495433_3.12109192307692,0.00045051088064470315
X412.373686684502_5.72207881944444,0.0004487114042886762
X243.231040822069_7.30165901571546,0.0004485299772419334
X377.166224510158_4.03454535768645,0.0004422329286286844
X274.273324246483_4.69881899224806,0.00044117690806657966
X262.11255980945_4.10148051912568,0.00044081589486945425
X340.319200206938_7.12767571428571,0.0004398666274198623
X575.224563358714_4.08333647798742,0.0004354696534559947
X146.980500120921_9.93622090254707,0.00043035724951306323
X318.191848754882_6.26455476190476,0.0004247711526661384
X173.11715455204_3.32365276409413,0.00042315038465021295
X298.27035369873_4.54266523809523,0.0004191128079107462
X360.179788221631_5.93664860119048,0.0004110033295893145
X319.223623210287_6.37895026697177,0.00040934102765269065
X575.217182231153_2.84308324786324,0.00040784701267231293
X283.151761356476_3.17104010752688,0.000407604698630179
X277.180388998478_4.76392752659574,0.00040452936095046726
X545.400660188776_7.29326310861423,0.0004042621124701424
X389.249536805577_3.68482277556441,0.0004039751008392019
X231.124219207763_3.34134566666666,0.0004030451197766093
X239.130655924479_3.19211388888888,0.0004025124165600783
X187.132559969724_3.54547162954278,0.00040095717607231045
X452.32091140747_6.00445505319148,0.0004005080065384295
X658.912935083562_6.24822525252525,0.00039886856320352616
X369.093936747642_5.0812999162479,0.0003974163327920397
X268.10715982649_3.15105185185185,0.00039621684806934236
X245.078003083258_4.66396657273215,0.0003887085710451338
X409.184231865115_2.3940787804878,0.0003868045093196639
X347.149287575169_2.48591096491228,0.0003861899926996551
X795.580720239756_8.52549047619047,0.0003809755116538068
X561.48586159983_6.06190037634408,0.00038087200366114017
X877.584392293294_8.02069499999999,0.0003801309361137794
X329.231228362892_4.40034360189573,0.0003788684994914675
X405.190125503008_3.01022900232018,0.00037841077937651545
X529.337080332735_7.62387683560753,0.0003754643171498089
X305.24440751779_7.72425823878984,0.0003744582520138875
X429.360755339912_6.5922955615942,0.000372969816679119
X399.197995855595_3.08784197314652,0.00037191521681700956
X334.095813463319_5.42592032232704,0.00036900211238551366
X277.215426534578_5.24787357274401,0.0003669978060621304
X293.07795650009_5.53579628613245,0.00036556744130827613
X314.303594415838_6.95526606060606,0.00036441295978153945
X501.371276915542_7.10209278215223,0.00036059947961566307
X527.372909182594_7.93785694444444,0.00035888711115847756
X347.133178304991_2.17169632237872,0.00035531856357892753
X310.309458343076_7.85013654147105,0.00035488436341970305
X665.470313750117_6.80325582329316,0.00035458193751710336
X727.458018356779_6.37951339977851,0.0003529510760067625
X200.200297817107_5.5910755376344,0.00035162131981128654
X173.117297461538_5.35173579545454,0.00035152364151675906
X234.081372202997_3.261699828722,0.0003512904170815556
X149.059870661859_0.832815579710144,0.00035067408197835215
X121.966570456097_9.93652897648685,0.00034897578464265224
X360.242356399009_3.65461551724138,0.00034847563776726885
X523.359637607672_7.76792004273504,0.00034845524572797205
X195.098852603876_3.7230375449964,0.00034806233639013477
X183.137484168127_6.38530741167434,0.0003476754294267137
X268.262711385091_6.91553666666666,0.0003452710946369541
X651.219300636085_6.27167792792792,0.0003445004973349992
X433.316311380137_7.62435927536231,0.00034290245988188086
X423.360692827533_8.37127199170125,0.00033853169532615883
X679.250597572691_6.9781465583174,0.00033788306700916474
X445.36346075508_7.56200898876404,0.0003375863060408009
X197.119672802911_5.11520483091787,0.00033625016683168954
X263.160534957359_4.99295330459769,0.00033598461740966024
X585.530462646484_7.23464333333333,0.00033489462988260297
X614.458924611409_7.31425243055555,0.0003335690257928379
X316.281931260052_3.67623235294117,0.00033345782923198554
X209.083184638035_2.39753862525165,0.00033307633429133487
X291.085607428299_2.01115873113015,0.00033286613953461967
X173.117033925945_3.56871309285237,0.00033053865666232127
X469.14760963839_4.57910787212535,0.0003303963321729344
X230.069373562853_3.26562897570748,0.00033008563122851903
X453.246036953396_4.7496974537037,0.00032978861833726374
X602.4225319038_6.02543785310734,0.0003253686997270175
X358.292639041769_4.70101408045976,0.000325020978444466
X316.283686828613_5.50784333333333,0.0003244011457552309
X285.130411970204_2.98537077346743,0.000324328277584116
X425.376410969994_8.22967955301949,0.00032209497843176913
X520.332172369907_2.76828688239387,0.0003176485306534731
X283.160853143948_2.83624203980099,0.0003175186035054286
X231.122421042702_2.60736706060606,0.0003153464035143782
X155.106576385498_3.72426801234568,0.0003134849868742963
X301.140323936939_6.29404296874999,0.0003123747193737157
X249.111239345311_2.84389641758917,0.00031073187025795914
X393.300845286367_8.38318778467909,0.00031044548314553406
X245.137936002227_3.19287833787465,0.00030636051185892134
X331.1560368942_2.85003644067796,0.0003054823501692133
X165.089354317143_3.36957138364779,0.0003054680039545313
X803.542089001885_8.40307413793103,0.00030510992753491993
